timestamp,coin,price
2025-08-29 09:20:19,XRP-USD,2.84295
2025-08-29 09:20:28,BTC-USD,108654.75
2025-08-29 09:20:28,ETH-USD,4298.1
2025-08-29 09:20:29,SOL-USD,209.855
2025-08-29 09:20:29,TOSHI-USD,0.0006065
2025-08-29 09:20:29,DOGE-USD,0.21472
2025-08-29 09:20:30,CRO-USD,0.29115
2025-08-29 09:20:30,VET-USD,0.024425
2025-08-29 09:20:31,PENGU-USD,0.02955
2025-08-29 09:20:31,TURBO-USD,0.003894
2025-08-29 09:20:31,XRP-USD,2.84505
2025-08-29 09:20:41,BTC-USD,108698.765
2025-08-29 09:20:41,ETH-USD,4302.955
2025-08-29 09:20:41,SOL-USD,210.27
2025-08-29 09:20:42,TOSHI-USD,0.0006065
2025-08-29 09:20:42,DOGE-USD,0.21511
2025-08-29 09:20:42,CRO-USD,0.2909
2025-08-29 09:20:43,VET-USD,0.024425
2025-08-29 09:20:43,PENGU-USD,0.02955
2025-08-29 09:20:44,TURBO-USD,0.003896
2025-08-29 09:20:44,XRP-USD,2.84825
